keys;en;ja
SHOP_BOUGHT_ITEM;Great! You just bought [color={item_name_color}]{item_name}[/color] for [color={price_color}]{item_price} E[/color]!;素晴らしい！[color={item_name_color}]{item_name}[/color]を[color={price_color}]{item_price} E[/color]で購入しました！
SHOP_OUT_OF_STOCK;Hmmm. Looks like [color={item_name_color}]{item_name}[/color] is [color=red]out of stock[/color]!;うーん。[color={item_name_color}]{item_name}[/color]は[color=red]在庫切れ[/color]のようだ！
SHOP_NOT_ENOUGH_ENERGY;Oh, [color={price_color}]{player_energy} E[/color] is [color=red]not enough[/color] for [color={item_name_color}]{item_name}[/color]. It costs [color={price_color}]{item_price}[/color]!;おっと、[color={price_color}]{player_energy} E[/color]では[color={item_name_color}]{item_name}[/color]に[color=red]足りない[/color]。[color={price_color}]{item_price}[/color]必要だ！
SHOP_ITEM_HEALTH_POWERUP;Health Powerup;体力パワーアップ
SHOP_ITEM_15_MAGICAL_ROCKS;15 Magical Rocks;魔法の石15個
SHOP_ITEM_MYSTERY_ITEM;Mystery Item;謎のアイテム
POWERUP_NPC_ASK;If you have [color=yellow]{powerup_price} E[/color], I can send you a powerup, do you want to?;[color=yellow]{powerup_price} E[/color]があれば、パワーアップを送れるけど、欲しい？
POWERUP_NPC_YES;Yes!;はい！
POWERUP_NPC_NO;Ok!;いいえ！
POWERUP_NPC_ISSUED;Great! You should've received it!;素晴らしい！受け取ったはずだ！
POWERUP_NPC_NOT_ISSUED;Hmmm, something went wrong. Maybe you don't have enough energy.;うーん、何かがおかしい。エネルギーが足りないかもしれない。
SHOP_NOTHING_THANKS;Nothing, thanks!;何もいりません、ありがとう！
MAGICAL_ROCKS;Magical Rocks: ;魔法の石：
LEVEL_DEFEATED;LEVEL\nDEFEATED !!!;レベル\n撃破 !!!
TIP_POWERUP;This is a [color=lightblue]powerup[/color]!\n↓;これは[color=lightblue]パワーアップ[/color]だ！\n↓
TIP_REBIND_CONTROLS;You can rebind your controls!\nPress [color=lightblue][Esc][/color]  [color=gray]->[/color]  Settings  [color=gray]->[/color]  Rebind Controls;コントロールを再設定できます！\n[color=lightblue][Esc][/color]を押す  [color=gray]->[/color]  設定  [color=gray]->[/color]  キー再設定
TIP_HOLD_JUMP;Hold [color=lightblue]jump[/color] to jump higher!;[color=lightblue]ジャンプ[/color]を長押しで高く跳べる！
TIP_MAGICAL_ROCK;This is a [color=purple]magical rock[/color],\nyou can pick it up!\n↓;これは[color=purple]魔法の石[/color]だ、\n拾うことができる！\n↓
TIP_KILL_WITH_BEE;You can kill animals\nwith the help of the bee!;蜂の力を借りて動物を倒せる！
DEATH_WOLF;A wolf knocked you to the ground really hard!;オオカミに強く叩きつけられた！
DEATH_FOX;A fox bit you!;キツネに噛まれた！
DEATH_BOAR;A boar killed you!;イノシシに殺された！
DEATH_FELL_TOO_HIGH;You fell from too high!;高すぎる場所から落ちた！
DEATH_FELL_OUT_OF_WORLD;You fell out of the world!;世界の外に落ちた！
DEATH_BEE_ULTIMATE;You were hit by an ultimate attack of a bee!\nThat must hurt!;蜂の必殺技に当たった！\n痛かっただろう！
DEATH_BEE_BULLET;A bee shot you!;蜂に撃たれた！
DEATH_ELECTRIFIED_WATER;You were electrified by water :o;水に感電した :o
DEATH_SPIKES;You stepped on really sharp spikes!;本当に鋭い棘を踏んだ！
DEATH_MUSHROOM;You were electrified by a mushroom :o;キノコに感電した :o

